"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_109",3.28748925834,2.91372421650307,1.89356390499159,2.22674751434936,2.48841493319145,2.37201962585091,0.543030009179378,0.484163788470914,0.471882445904571,1.30258648539836,-0.337671175424036,-0.421480413697186
"ind_109",3.17462171740784,2.86063082704826,1.95055177159047,2.21705328641671,2.4933687788953,2.38095362471076,0.535652168095508,0.487197982331862,0.484825597336504,1.32493939814162,-0.380117099574477,-0.452340830288609
"ind_109",3.218950562399,2.8925925988032,1.9363800905123,2.21968106513451,2.49172507292618,2.3511090152603,0.535225806725718,0.485838700978177,0.453134136723849,1.29949989622844,-0.357552988541897,-0.473127118514881
"ind_109",3.21970522281002,2.92067424933144,1.89509585886043,2.22659963351699,2.49126965827348,2.36609209700891,0.537377920282286,0.489885623009306,0.494409677107921,1.29361642687247,-0.416101992114329,-0.413951651145453
"ind_109",3.29197318623112,2.925032987138,1.96847338199966,2.23178212071191,2.4787876617552,2.36124188598161,0.531630827449504,0.492901010320046,0.47305352655197,1.29351606052632,-0.399432278558096,-0.477796213604777
"ind_110",2.91745803131611,3.33213054748686,1.89931520594481,2.15942546109487,2.45782436105796,2.44849808025131,0.592784122566109,0.482330580855708,0.399170764501239,1.16142324489599,-0.412141833445623,-0.3550844827789
"ind_110",2.91493365179244,3.28520091038122,1.87166631155989,2.16026665868436,2.46579751575789,2.44799483427649,0.584240286138498,0.48378009720745,0.385927614028632,1.2377015203255,-0.427809539685086,-0.378692898195201
"ind_110",2.94709221984503,3.32689618203661,1.90645580735537,2.15764045178401,2.45572745739551,2.44081783988819,0.588139719197677,0.486044309407067,0.39239243205955,1.17923770381758,-0.419925926174053,-0.364133707225559
"ind_110",2.94019490789406,3.29667027701346,1.89509542553864,2.16335265032716,2.45138059798824,2.44326291045538,0.583227916198928,0.489814018451761,0.396003781489284,1.22956479960896,-0.442045015193443,-0.367004434024211
"ind_110",2.90973770212284,3.27585562757757,1.91965998357391,2.16105259558458,2.45011056201451,2.45496965748568,0.591692356338448,0.48332853172409,0.394286192677456,1.19003501065313,-0.385499921107433,-0.386209125313568
"ind_110",2.94931074901412,3.33220386193816,1.89921140916019,2.15682576931411,2.45482765526687,2.43969367087917,0.586485554626931,0.485015834936851,0.4168400850143,1.21271741772511,-0.441659277204641,-0.368169400089704
"ind_110",2.92668322465885,3.31255850570133,1.86080546628106,2.15853338258232,2.4466181806582,2.44746551537014,0.580365661971533,0.482546463513149,0.421374288747286,1.23635930719503,-0.438110954686483,-0.347503784118999
"ind_110",2.96236764738117,3.3185378149298,1.90085750588235,2.15813877889253,2.45839129404474,2.455928622027,0.582407677040624,0.486694652777638,0.432867907267742,1.21372547031149,-0.416118259691887,-0.370036877918841
"ind_110",2.86164617371006,3.28109863212932,1.88593967632916,2.16898871587774,2.44903448109429,2.42364190865598,0.5870506736048,0.484595209975124,0.389298238348428,1.25786839561372,-0.430962803126179,-0.365650741314958
"ind_110",2.91550768085873,3.3289663754425,1.85579973227429,2.15350796300601,2.46624994649382,2.48735031872419,0.571370485737279,0.486454147789712,0.396599102314613,1.20398270794672,-0.433224808458633,-0.35076587475985
"ind_110",2.96062000711129,3.33165261982625,1.91879479613427,2.16390746211726,2.44874171996459,2.4816906188814,0.582744809873211,0.482104214583455,0.411476196723377,1.20704605069603,-0.47551242500814,-0.343184911941811
"ind_110",2.91018843649116,3.29633193913741,1.91297534902751,2.16026142040881,2.45529813388607,2.43239847388383,0.586786521480235,0.48442568156289,0.40824158440959,1.23164629571302,-0.397069185386984,-0.370674829712748
"ind_110",2.931215874209,3.34369292414112,1.86704597830567,2.15083745320701,2.44297990576229,2.48889444229969,0.578063539922874,0.484063713882244,0.417812771763186,1.22414240396322,-0.420015950285131,-0.370149562188882
"ind_110",2.90470361949111,3.34636509039668,1.88793856662245,2.158912893148,2.4539711905297,2.44997413633592,0.589319517981796,0.484384122522325,0.405012356308961,1.21219187017471,-0.465084110122911,-0.40680078634351
"ind_110",2.87571980752176,3.30097099287137,1.85921066282579,2.14958573898689,2.45639958001226,2.45954312708257,0.582510783469368,0.483732751324828,0.413797017307178,1.18270717723862,-0.409828924675901,-0.394046185106055
"ind_110",2.91585440675037,3.30283929601699,1.89685784008208,2.15541362727348,2.45837541320484,2.41611878776378,0.580135402256282,0.481850711710983,0.418279064188083,1.17589853794418,-0.478448949596475,-0.354724355490741
"ind_110",2.90129315885095,3.31369981897043,1.89420807829809,2.14938166057988,2.45240488273293,2.48556874101485,0.584682103464256,0.486499384440377,0.412789192147969,1.1886957489785,-0.451346453966917,-0.37395059428035
"ind_110",2.93862655215825,3.31540921986279,1.83600209870086,2.14341743138579,2.44847297249195,2.44686939248516,0.586357938400101,0.484927619325119,0.420871029854014,1.1575540037197,-0.420701666730885,-0.370759138263034
"ind_110",2.89139004698474,3.32433614393855,1.84998844860651,2.15915766582781,2.45287397386116,2.47507481514724,0.578280461148173,0.486100035317894,0.413596557421494,1.23543645727909,-0.446473099335217,-0.383913096240225
"ind_110",2.86585261003689,3.28890199915868,1.8768443855179,2.14398899381483,2.46668550519733,2.46147922113671,0.57965776188212,0.484638510874608,0.404802125349695,1.26785014237403,-0.408463462999932,-0.375410743225444
"ind_110",2.99953598481368,3.34849590596674,1.91643240457925,2.15838998929692,2.45225035532997,2.42051396196063,0.580347512803778,0.486934259142248,0.425795954371849,1.22546593278568,-0.446408309039852,-0.385972997223726
"ind_110",2.93761920664503,3.32516859616989,1.91235289770713,2.15672675943876,2.45093656043886,2.43680947403638,0.576971292699143,0.485393808500972,0.411226252555374,1.16119845793802,-0.450910997412902,-0.380156397708857
"ind_110",3.00219665075846,3.3116687590773,1.83353245452361,2.15539407376944,2.46053670001932,2.45803983092561,0.583637530246815,0.486294811375021,0.414092066967973,1.22315560085126,-0.458910017966455,-0.369324249369627
"ind_110",2.96066848109377,3.30692015082744,1.91368497133614,2.15868898796514,2.46082893668362,2.46295932210603,0.590610004670029,0.482463131767404,0.418612264664559,1.21107435085875,-0.437031545518784,-0.365584418570748
"ind_110",2.9518043593145,3.30097829060036,1.90513981691813,2.16044104913794,2.46608047690767,2.42809163867451,0.574436003368688,0.483540773582646,0.400315456168073,1.16293566040115,-0.494724517404033,-0.399412751390148
"ind_110",2.87032612765705,3.3220080358202,1.88124126168796,2.15925018170331,2.47007114517647,2.45657283565219,0.580930248082227,0.485624687153769,0.427449716553136,1.24448155735513,-0.479690539893255,-0.351827515880665
"ind_110",2.89861889736958,3.3336368798215,1.85431253629788,2.15622908134977,2.44926855075019,2.45874459521342,0.578637778076039,0.485657398605253,0.412492997807897,1.1840684469947,-0.436268289025586,-0.368365190438576
"ind_110",2.95204126840291,3.31284242903724,1.9115330506275,2.15244048554571,2.45627782971392,2.47245592342444,0.590103221221074,0.484598371773267,0.389364563155948,1.20455824946604,-0.407587267558426,-0.372245546130681
"ind_110",2.91878084861245,3.29997225265962,1.89261354470482,2.15326046216714,2.46239004568851,2.4779643967177,0.585404204939645,0.483301123386521,0.415292527200697,1.21976197545147,-0.429400698226495,-0.356044498805065
"ind_110",2.90519471350205,3.29596641562408,1.91344379658535,2.17039520370958,2.44829400089648,2.44326472874595,0.591125782834598,0.484383364865942,0.430670544542881,1.21584726128629,-0.432676845508407,-0.364651549585578
"ind_110",2.90432089354677,3.30707256588,1.886586630794,2.15638594997023,2.46661721548824,2.46617719104375,0.580564883277259,0.483692885204766,0.390295912163058,1.23175117529991,-0.441919336792121,-0.354014630490841
"ind_110",2.9164815058517,3.33123228480189,1.90395363461918,2.15433637543144,2.45575741002121,2.44273062913679,0.575221188616256,0.485286664079761,0.41782074942801,1.21037733332835,-0.408121612035882,-0.366835621340417
"ind_110",2.97460170941682,3.29078253693437,1.94010112030835,2.16649148070459,2.4556744763709,2.48967769870199,0.581107880780898,0.484214092420893,0.402170551971832,1.21994460672319,-0.427324513615842,-0.384640323374939
"ind_110",2.93909879097419,3.32067951038146,1.85559051703899,2.16828551096345,2.4549431201454,2.47654742874392,0.579774996582684,0.483995281925459,0.401596673222818,1.18092257504867,-0.442678668900504,-0.358902575558831
"ind_110",2.93217792539774,3.27658659736682,1.87213242713065,2.1604568983686,2.4544750361954,2.46491109004673,0.575926529146473,0.486229295254423,0.418128732729945,1.18933674049039,-0.405448981520844,-0.360813280731279
"ind_110",2.88661457217183,3.2409234132369,1.86590959139782,2.15879976247381,2.46023472675566,2.47308473029803,0.582564431922247,0.483458821918965,0.392135017920301,1.25569706651894,-0.397838350913345,-0.36755414424702
"ind_110",2.85467225228777,3.32361331968273,1.89509999103893,2.16429785417235,2.46366873900716,2.46536155814964,0.581742579176785,0.483228728618441,0.4078492957005,1.18492960837505,-0.476885512953228,-0.365504971776694
"ind_110",2.9596014385676,3.32762845700411,1.86521680649617,2.15876685294493,2.46124191774645,2.45829852235164,0.582595333268169,0.4831677414846,0.410245476199664,1.21065589389262,-0.404157567262466,-0.359770174645835
"ind_110",2.92690161291078,3.3281978211475,1.83792039488728,2.16114252676205,2.44693926460481,2.50759769998765,0.583636910838938,0.482292589640737,0.393520471625055,1.19804282265498,-0.444960508833117,-0.382367745290353
"ind_110",2.90330873459392,3.33366064394446,1.88708061482393,2.15480597614772,2.46116203201815,2.45677398955281,0.573377142549004,0.487208075919517,0.42856874194653,1.23049816182027,-0.420289189312836,-0.354759622746482
"ind_110",2.91445789357073,3.30626819028455,1.95812144037868,2.15213430290537,2.45834957344221,2.41201510463884,0.583443014850279,0.486206815661808,0.430315308655383,1.20886326540106,-0.421575432186776,-0.388359591845684
"ind_110",2.9445446982141,3.34474962797484,1.95812015137739,2.16196988818061,2.47250105629805,2.45672477174196,0.584763270561772,0.483636853863648,0.403931395732463,1.20437803343927,-0.409119398420744,-0.359368978514941
"ind_110",2.91430506290919,3.331904544901,1.89528831955526,2.1574982083184,2.4603654590372,2.49533336399594,0.581789297790645,0.485253880480899,0.413449262757469,1.16479426319233,-0.464799808395134,-0.354679671520445
"ind_110",2.92941877268713,3.33596627525361,1.93064323169665,2.15373727748294,2.45997417878528,2.43695206302297,0.586292524367458,0.484027371938574,0.379810968395266,1.18986088678846,-0.434386661416614,-0.385782390961976
"ind_110",2.89345727184268,3.3197784187434,1.94127266113235,2.16025351259369,2.45993908457294,2.46039088219558,0.584650555776098,0.485395610745846,0.394212742297609,1.2056514706592,-0.473319768096215,-0.356295490716344
"ind_110",2.91404046719012,3.32383310454757,1.89499830039649,2.15048620810336,2.45126908930807,2.47289556277518,0.581741570028626,0.481886249583117,0.398428758194814,1.20284206789582,-0.488970632337456,-0.35169453362627
"ind_110",2.85234693626997,3.33824008386403,1.85387146613883,2.16788904989142,2.44652780762191,2.46773474870051,0.574303379772287,0.484991740193578,0.409131231275675,1.19611932762162,-0.415523242127998,-0.359102448639187
"ind_110",3.0367842759122,3.3317010861919,1.94041292517545,2.16232899607564,2.4728015018627,2.45225984223775,0.579224367125062,0.485957051431491,0.405341982808262,1.24100200413151,-0.457706780268734,-0.369192966519444
"ind_110",2.87949919453438,3.33265982966164,1.85360740210841,2.16474693705288,2.4562228119295,2.4908493848584,0.578345643763116,0.490136153213533,0.400536530640379,1.2107463259559,-0.482228454766299,-0.345436127394867
"ind_110",2.865649925775,3.3099086523906,1.88695849917856,2.15704693187849,2.45545205528213,2.41937200071725,0.584409873154154,0.484964827175948,0.405750981350891,1.15863437876935,-0.420709426493354,-0.360953513051426
"ind_110",2.99652440790074,3.28090997356256,1.91879063053514,2.15808784285227,2.46374768354828,2.48466092639104,0.573959488336752,0.489724675521224,0.388165352040474,1.14951513816619,-0.425381154253694,-0.367943231559513
"ind_110",2.85605908454671,3.31991538825471,1.8492092705187,2.15771228475785,2.45507643183726,2.45605619300392,0.581050106457824,0.481858445336129,0.405675037540437,1.15791158545979,-0.475214763409001,-0.367254562882779
"ind_110",2.94114229989926,3.28436149599262,1.89284216088371,2.15684779851244,2.46321169307085,2.43083512656075,0.584293559381193,0.485336554131465,0.414751368919226,1.20131504775204,-0.455086326229787,-0.373204481015919
"ind_110",2.94594777800909,3.31795590768118,1.90078118198953,2.16289662168053,2.44107765896373,2.43258240360459,0.5828887304468,0.485002611347921,0.397641622312738,1.2531205287954,-0.420598263003058,-0.347495957042495
"ind_110",2.89968126531802,3.31024733531811,1.92294181753959,2.15620178996581,2.4580245661689,2.48752389093773,0.574675396686398,0.486212946551494,0.397014096091637,1.2285201981655,-0.393254408547698,-0.36983464770269
"ind_110",2.94384471660791,3.36423923062492,1.89861090593872,2.16381474022314,2.46035474681354,2.47399554953549,0.582581873582438,0.487570626859238,0.399593159877878,1.17019396787934,-0.410945265272455,-0.35709713167875
